id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
4203,50,2023,JULIO,0.6305,0.989,1.3412,5158,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
4203,50,2023,JULIO,0.6305,0.989,1.3412,5325,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
4203,50,2023,JULIO,0.6305,0.989,1.3412,5490,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
4203,50,2023,JULIO,0.6305,0.989,1.3412,5500,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,15,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,478,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,1752,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,2213,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,3544,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,3873,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,4204,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,4522,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,4847,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,5159,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,5326,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,5491,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4204,49,2023,JULIO,0.6305,0.989,1.3412,5501,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,16,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,480,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,1753,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,2214,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,3545,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,3874,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,4205,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,4523,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,4848,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,5160,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,5327,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,5492,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4205,48,2023,JULIO,0.6305,0.989,1.3412,5502,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,13,2023,ENERO,93.17,343.82,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,481,2023,FEBRERO,93.17,347.15,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,1754,2023,MARZO,93.17,353.5,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,2215,2023,ABRIL,93.17,358.53,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,3546,2023,MAYO,93.17,367.46,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,3875,2023,JUNIO,93.17,373.61,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,4206,2023,JULIO,93.17,378.94,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,4524,2023,AGOSTO,93.17,375.16,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,4849,2023,SEPTIEMBRE,93.17,371.43,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,5161,2023,OCTUBRE,93.17,372.0,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,5328,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,5493,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4206,52,2023,JULIO,0.6305,0.989,1.3412,5503,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
4207,53,2023,JULIO,2.2019,2.8006,3.9495,21,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,483,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,1755,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,2216,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,3547,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,3876,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,4207,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,4525,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,4850,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,5162,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,5329,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4207,53,2023,JULIO,2.2019,2.8006,3.9495,5504,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,20,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,486,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,1756,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,2217,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,3548,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,3877,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,4208,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,4526,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,4851,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,5163,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,5330,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4208,54,2023,JULIO,2.2019,2.8006,3.9495,5505,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,18,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,485,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,1757,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,2218,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,3549,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,3878,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,4209,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,4527,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,4852,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,5164,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,5331,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4209,55,2023,JULIO,2.2019,2.8006,3.9495,5506,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,17,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,484,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,1758,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,2219,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,3550,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,3879,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,4210,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,4528,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,4853,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,5165,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,5332,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4210,57,2023,JULIO,2.2019,2.8006,3.9495,5507,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,19,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,487,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,1759,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,2220,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,3551,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,3880,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,4211,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,4529,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,4854,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,5166,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,5333,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4211,56,2023,JULIO,2.2019,2.8006,3.9495,5508,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
4212,64,2023,JULIO,1.2896,2.1831,2.438,32,2023,ENERO,93.92,376.68,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,496,2023,FEBRERO,93.92,380.32,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,1768,2023,MARZO,93.92,387.28,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,2229,2023,ABRIL,93.92,392.79,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,3555,2023,MAYO,93.92,402.57,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,3887,2023,JUNIO,93.92,409.31,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,4212,2023,JULIO,93.92,415.15,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,4534,2023,AGOSTO,93.92,411.0,CAMPECHE,HOPELCHEN,PENINSULAR
4212,64,2023,JULIO,1.2896,2.1831,2.438,4855,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,HOPELCHEN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,30,2023,ENERO,93.92,376.68,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,497,2023,FEBRERO,93.92,380.32,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,1767,2023,MARZO,93.92,387.28,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,2228,2023,ABRIL,93.92,392.79,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,3552,2023,MAYO,93.92,402.57,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,3882,2023,JUNIO,93.92,409.31,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,4213,2023,JULIO,93.92,415.15,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,4536,2023,AGOSTO,93.92,411.0,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,4859,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,HECELCHAKAN,PENINSULAR
4213,58,2023,JULIO,1.2896,2.1831,2.438,5512,2023,DICIEMBRE,93.92,398.94,CAMPECHE,HECELCHAKAN,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,28,2023,ENERO,93.92,376.68,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,488,2023,FEBRERO,93.92,380.32,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,1760,2023,MARZO,93.92,387.28,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,2221,2023,ABRIL,93.92,392.79,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,3559,2023,MAYO,93.92,402.57,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,3881,2023,JUNIO,93.92,409.31,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,4214,2023,JULIO,93.92,415.15,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,4539,2023,AGOSTO,93.92,411.0,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,4863,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CALAKMUL,PENINSULAR
4214,63,2023,JULIO,1.2896,2.1831,2.438,5168,2023,OCTUBRE,93.92,407.55,CAMPECHE,CALAKMUL,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,27,2023,ENERO,93.92,376.68,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,494,2023,FEBRERO,93.92,380.32,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,1765,2023,MARZO,93.92,387.28,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,2226,2023,ABRIL,93.92,392.79,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,3553,2023,MAYO,93.92,402.57,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,3884,2023,JUNIO,93.92,409.31,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,4215,2023,JULIO,93.92,415.15,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,5335,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CHAMPOTON,PENINSULAR
4215,59,2023,JULIO,1.2896,2.1831,2.438,5511,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CHAMPOTON,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,24,2023,ENERO,93.92,376.68,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,492,2023,FEBRERO,93.92,380.32,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,1764,2023,MARZO,93.92,387.28,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,2225,2023,ABRIL,93.92,392.79,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,3558,2023,MAYO,93.92,402.57,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,3890,2023,JUNIO,93.92,409.31,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,4216,2023,JULIO,93.92,415.15,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,4530,2023,AGOSTO,93.92,411.0,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,4858,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CARMEN,PENINSULAR
4216,67,2023,JULIO,1.2896,2.1831,2.438,5336,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CARMEN,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,29,2023,ENERO,93.92,376.68,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,489,2023,FEBRERO,93.92,380.32,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,1762,2023,MARZO,93.92,387.28,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,2223,2023,ABRIL,93.92,392.79,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,3556,2023,MAYO,93.92,402.57,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,4217,2023,JULIO,93.92,415.15,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,4537,2023,AGOSTO,93.92,411.0,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,4856,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,5167,2023,OCTUBRE,93.92,407.55,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,5334,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CAMPECHE,PENINSULAR
4217,65,2023,JULIO,1.2896,2.1831,2.438,5510,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CAMPECHE,PENINSULAR
4218,66,2023,JULIO,1.0532,1.8412,2.0672,26,2023,ENERO,146.44,331.33,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,491,2023,FEBRERO,146.44,334.53,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,1769,2023,MARZO,146.44,340.65,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,2230,2023,ABRIL,146.44,345.5,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,3561,2023,MAYO,146.44,354.1,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,3888,2023,JUNIO,146.44,360.03,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,4218,2023,JULIO,146.44,365.17,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,4538,2023,AGOSTO,146.44,361.52,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,4862,2023,SEPTIEMBRE,146.44,357.93,CAMPECHE,PALIZADA,SURESTE
4218,66,2023,JULIO,1.0532,1.8412,2.0672,5509,2023,DICIEMBRE,146.44,350.91,CAMPECHE,PALIZADA,SURESTE
4219,62,2023,JULIO,1.2896,2.1831,2.438,23,2023,ENERO,93.92,376.68,CAMPECHE,ESCARCEGA,PENINSULAR
4219,62,2023,JULIO,1.2896,2.1831,2.438,495,2023,FEBRERO,93.92,380.32,CAMPECHE,ESCARCEGA,PENINSULAR
