id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
1193,128,2024,AGOSTO,1.0839,1.7357,2.0347,1193,2024,AGOSTO,75.79,434.02,CHIHUAHUA,AQUILES SERDAN,NORTE
1194,123,2024,AGOSTO,1.0839,1.7357,2.0347,1194,2024,AGOSTO,75.79,434.02,CHIHUAHUA,GOMEZ FARIAS,NORTE
1195,174,2024,AGOSTO,1.186,1.969,2.306,197,2024,FEBRERO,70.09,413.22,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
1195,174,2024,AGOSTO,1.186,1.969,2.306,364,2024,MARZO,70.09,418.44,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
1195,174,2024,AGOSTO,1.186,1.969,2.306,698,2024,MAYO,70.09,418.46,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
1195,174,2024,AGOSTO,1.186,1.969,2.306,1195,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,MILPA ALTA,VALLE DE MÉXICO SUR
1196,172,2024,AGOSTO,1.1741,1.9438,2.2757,696,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1196,172,2024,AGOSTO,1.1741,1.9438,2.2757,697,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1196,172,2024,AGOSTO,1.1741,1.9438,2.2757,1196,2024,AGOSTO,89.49,434.02,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1196,172,2024,AGOSTO,1.1741,1.9438,2.2757,1197,2024,AGOSTO,63.15,434.02,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1197,172,2024,AGOSTO,1.1773,1.9575,2.2893,696,2024,MAYO,89.49,418.46,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1197,172,2024,AGOSTO,1.1773,1.9575,2.2893,697,2024,MAYO,63.15,418.46,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1197,172,2024,AGOSTO,1.1773,1.9575,2.2893,1196,2024,AGOSTO,89.49,434.02,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1197,172,2024,AGOSTO,1.1773,1.9575,2.2893,1197,2024,AGOSTO,63.15,434.02,CIUDAD DE MÉXICO,MIGUEL HIDALGO,VALLE DE MÉXICO NORTE Y CENTRO
1198,175,2024,AGOSTO,1.186,1.969,2.306,525,2024,ABRIL,70.09,418.45,CIUDAD DE MÉXICO,XOCHIMILCO,VALLE DE MÉXICO SUR
1198,175,2024,AGOSTO,1.186,1.969,2.306,1031,2024,JULIO,70.09,430.29,CIUDAD DE MÉXICO,XOCHIMILCO,VALLE DE MÉXICO SUR
1198,175,2024,AGOSTO,1.186,1.969,2.306,1198,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,XOCHIMILCO,VALLE DE MÉXICO SUR
1198,175,2024,AGOSTO,1.186,1.969,2.306,1360,2024,SEPTIEMBRE,70.09,434.04,CIUDAD DE MÉXICO,XOCHIMILCO,VALLE DE MÉXICO SUR
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1027,2024,JULIO,89.49,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1028,2024,JULIO,63.15,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1029,2024,JULIO,70.09,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1199,2024,AGOSTO,89.49,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1200,2024,AGOSTO,63.15,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1199,180,2024,AGOSTO,1.1741,1.9438,2.2757,1201,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1027,2024,JULIO,89.49,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1028,2024,JULIO,63.15,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1029,2024,JULIO,70.09,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1199,2024,AGOSTO,89.49,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1200,2024,AGOSTO,63.15,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1200,180,2024,AGOSTO,1.1773,1.9575,2.2893,1201,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1027,2024,JULIO,89.49,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1028,2024,JULIO,63.15,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1029,2024,JULIO,70.09,430.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1199,2024,AGOSTO,89.49,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1200,2024,AGOSTO,63.15,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1201,180,2024,AGOSTO,1.186,1.969,2.306,1201,2024,AGOSTO,70.09,434.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
1202,213,2024,AGOSTO,1.0835,1.6934,1.8395,39,2024,ENERO,60.03,410.85,COAHUILA,ESCOBEDO,GOLFO NORTE
1202,213,2024,AGOSTO,1.0835,1.6934,1.8395,700,2024,MAYO,60.03,418.46,COAHUILA,ESCOBEDO,GOLFO NORTE
1202,213,2024,AGOSTO,1.0835,1.6934,1.8395,1202,2024,AGOSTO,60.03,434.02,COAHUILA,ESCOBEDO,GOLFO NORTE
1203,2690,2024,AGOSTO,1.0835,1.6934,1.8395,1203,2024,AGOSTO,60.03,434.02,COAHUILA,VIESCA,GOLFO NORTE
1204,207,2024,AGOSTO,1.0835,1.6934,1.8395,535,2024,ABRIL,60.03,418.45,COAHUILA,MONCLOVA,GOLFO NORTE
1204,207,2024,AGOSTO,1.0835,1.6934,1.8395,1204,2024,AGOSTO,60.03,434.02,COAHUILA,MONCLOVA,GOLFO NORTE
1205,212,2024,AGOSTO,1.1199,2.005,2.2872,38,2024,ENERO,101.75,401.05,COAHUILA,PARRAS,BAJÍO Y GOLFO NORTE Y NORTE
1205,212,2024,AGOSTO,1.1199,2.005,2.2872,1205,2024,AGOSTO,101.75,423.67,COAHUILA,PARRAS,BAJÍO Y GOLFO NORTE Y NORTE
1206,203,2024,AGOSTO,1.0835,1.6934,1.8395,699,2024,MAYO,60.03,418.46,COAHUILA,LAMADRID,GOLFO NORTE
1206,203,2024,AGOSTO,1.0835,1.6934,1.8395,1035,2024,JULIO,60.03,430.29,COAHUILA,LAMADRID,GOLFO NORTE
1206,203,2024,AGOSTO,1.0835,1.6934,1.8395,1206,2024,AGOSTO,60.03,434.02,COAHUILA,LAMADRID,GOLFO NORTE
1207,223,2024,AGOSTO,1.0835,1.6934,1.8395,44,2024,ENERO,161.46,400.89,COLIMA,TECOMAN,CENTRO OCCIDENTE
1207,223,2024,AGOSTO,1.0835,1.6934,1.8395,206,2024,FEBRERO,161.46,403.21,COLIMA,TECOMAN,CENTRO OCCIDENTE
1207,223,2024,AGOSTO,1.0835,1.6934,1.8395,377,2024,MARZO,161.46,408.3,COLIMA,TECOMAN,CENTRO OCCIDENTE
1207,223,2024,AGOSTO,1.0835,1.6934,1.8395,1043,2024,JULIO,161.46,419.85,COLIMA,TECOMAN,CENTRO OCCIDENTE
1207,223,2024,AGOSTO,1.0835,1.6934,1.8395,1207,2024,AGOSTO,60.03,434.02,COLIMA,TECOMAN,CENTRO OCCIDENTE
1208,230,2024,AGOSTO,1.1174,2.0078,2.2639,374,2024,MARZO,161.46,408.3,COLIMA,ARMERIA,CENTRO OCCIDENTE
1208,230,2024,AGOSTO,1.1174,2.0078,2.2639,541,2024,ABRIL,161.46,408.31,COLIMA,ARMERIA,CENTRO OCCIDENTE
1208,230,2024,AGOSTO,1.1174,2.0078,2.2639,874,2024,JUNIO,161.46,408.31,COLIMA,ARMERIA,CENTRO OCCIDENTE
1208,230,2024,AGOSTO,1.1174,2.0078,2.2639,1039,2024,JULIO,161.46,419.85,COLIMA,ARMERIA,CENTRO OCCIDENTE
1208,230,2024,AGOSTO,1.1174,2.0078,2.2639,1208,2024,AGOSTO,161.46,423.5,COLIMA,ARMERIA,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,42,2024,ENERO,161.46,400.89,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,207,2024,FEBRERO,161.46,403.21,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,871,2024,JUNIO,161.46,408.31,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,1042,2024,JULIO,161.46,419.85,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,1209,2024,AGOSTO,161.46,423.5,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1209,231,2024,AGOSTO,1.1174,2.0078,2.2639,1367,2024,SEPTIEMBRE,161.46,423.52,COLIMA,MANZANILLO,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,45,2024,ENERO,161.46,400.89,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,208,2024,FEBRERO,161.46,403.21,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,373,2024,MARZO,161.46,408.3,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,539,2024,ABRIL,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,705,2024,MAYO,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1210,228,2024,AGOSTO,1.1174,2.0078,2.2639,1210,2024,AGOSTO,161.46,423.5,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
1211,229,2024,AGOSTO,1.1174,2.0078,2.2639,706,2024,MAYO,161.46,408.31,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
1211,229,2024,AGOSTO,1.1174,2.0078,2.2639,870,2024,JUNIO,161.46,408.31,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
1211,229,2024,AGOSTO,1.1174,2.0078,2.2639,1041,2024,JULIO,161.46,419.85,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
1211,229,2024,AGOSTO,1.1174,2.0078,2.2639,1211,2024,AGOSTO,161.46,423.5,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
1211,229,2024,AGOSTO,1.1174,2.0078,2.2639,1368,2024,SEPTIEMBRE,161.46,423.52,COLIMA,IXTLAHUACAN,CENTRO OCCIDENTE
1212,268,2024,AGOSTO,1.0839,1.7357,2.0347,709,2024,MAYO,75.79,418.46,DURANGO,HIDALGO,NORTE
1212,268,2024,AGOSTO,1.0839,1.7357,2.0347,1212,2024,AGOSTO,75.79,434.02,DURANGO,HIDALGO,NORTE
1213,269,2024,AGOSTO,1.0839,1.7357,2.0347,875,2024,JUNIO,75.79,418.45,DURANGO,SAN DIMAS,NORTE
1213,269,2024,AGOSTO,1.0839,1.7357,2.0347,1213,2024,AGOSTO,75.79,434.02,DURANGO,SAN DIMAS,NORTE
1214,239,2024,AGOSTO,1.0839,1.7357,2.0347,213,2024,FEBRERO,75.79,413.22,DURANGO,CONETO DE COMONFORT,NORTE
1214,239,2024,AGOSTO,1.0839,1.7357,2.0347,1214,2024,AGOSTO,75.79,434.02,DURANGO,CONETO DE COMONFORT,NORTE
1215,270,2024,AGOSTO,1.0839,1.7357,2.0347,1215,2024,AGOSTO,75.79,434.02,DURANGO,SAN BERNARDO,NORTE
1216,242,2024,AGOSTO,1.0839,1.7357,2.0347,546,2024,ABRIL,75.79,418.45,DURANGO,SAN JUAN DE GUADALUPE,NORTE
1216,242,2024,AGOSTO,1.0839,1.7357,2.0347,1216,2024,AGOSTO,75.79,434.02,DURANGO,SAN JUAN DE GUADALUPE,NORTE
1216,242,2024,AGOSTO,1.0839,1.7357,2.0347,1369,2024,SEPTIEMBRE,75.79,434.04,DURANGO,SAN JUAN DE GUADALUPE,NORTE
1217,1352,2024,AGOSTO,1.0233,1.8227,2.0658,56,2024,ENERO,229.58,373.12,ESTADO DE MÉXICO,VALLE DE BRAVO,CENTRO SUR
1217,1352,2024,AGOSTO,1.0233,1.8227,2.0658,1217,2024,AGOSTO,229.58,394.16,ESTADO DE MÉXICO,VALLE DE BRAVO,CENTRO SUR
1218,1996,2024,AGOSTO,1.0233,1.8227,2.0658,52,2024,ENERO,229.58,373.12,ESTADO DE MÉXICO,ZUMPAHUACAN,CENTRO SUR
1218,1996,2024,AGOSTO,1.0233,1.8227,2.0658,1218,2024,AGOSTO,229.58,394.16,ESTADO DE MÉXICO,ZUMPAHUACAN,CENTRO SUR
1219,1255,2024,AGOSTO,1.1773,1.9575,2.2893,1050,2024,JULIO,63.15,430.29,ESTADO DE MÉXICO,CHICONCUAC,VALLE DE MÉXICO CENTRO
1219,1255,2024,AGOSTO,1.1773,1.9575,2.2893,1219,2024,AGOSTO,63.15,434.02,ESTADO DE MÉXICO,CHICONCUAC,VALLE DE MÉXICO CENTRO
1220,307,2024,AGOSTO,1.186,1.969,2.306,1220,2024,AGOSTO,70.09,434.02,ESTADO DE MÉXICO,LERMA,VALLE DE MÉXICO SUR
1221,1590,2024,AGOSTO,1.186,1.969,2.306,1221,2024,AGOSTO,70.09,434.02,ESTADO DE MÉXICO,TEMASCALCINGO,CENTRO SUR
1222,331,2024,AGOSTO,1.1199,2.005,2.2872,388,2024,MARZO,101.75,408.46,GUANAJUATO,MANUEL DOBLADO,BAJÍO
1222,331,2024,AGOSTO,1.1199,2.005,2.2872,1222,2024,AGOSTO,101.75,423.67,GUANAJUATO,MANUEL DOBLADO,BAJÍO
1223,328,2024,AGOSTO,1.1199,2.005,2.2872,58,2024,ENERO,101.75,401.05,GUANAJUATO,CORTAZAR,BAJÍO
1223,328,2024,AGOSTO,1.1199,2.005,2.2872,1223,2024,AGOSTO,101.75,423.67,GUANAJUATO,CORTAZAR,BAJÍO
1224,357,2024,AGOSTO,1.1199,2.005,2.2872,1224,2024,AGOSTO,101.75,423.67,GUANAJUATO,JERECUARO,BAJÍO
1225,346,2024,AGOSTO,1.1199,2.005,2.2872,1225,2024,AGOSTO,101.75,423.67,GUANAJUATO,HUANIMARO,BAJÍO
1226,347,2024,AGOSTO,1.1199,2.005,2.2872,1226,2024,AGOSTO,101.75,423.67,GUANAJUATO,SAN JOSE ITURBIDE,BAJÍO
1226,347,2024,AGOSTO,1.1199,2.005,2.2872,1378,2024,SEPTIEMBRE,101.75,423.69,GUANAJUATO,SAN JOSE ITURBIDE,BAJÍO
1227,1270,2024,AGOSTO,1.0233,1.8227,2.0658,1227,2024,AGOSTO,229.58,394.16,GUERRERO,LEONARDO BRAVO,CENTRO SUR
1228,399,2024,AGOSTO,1.0233,1.8227,2.0658,1228,2024,AGOSTO,229.58,394.16,GUERRERO,IGUALAPA,CENTRO SUR
1229,421,2024,AGOSTO,1.1146,2.0087,2.2699,1065,2024,JULIO,155.26,416.12,GUERRERO,XOCHIHUEHUETLAN,CENTRO ORIENTE
1229,421,2024,AGOSTO,1.1146,2.0087,2.2699,1229,2024,AGOSTO,155.26,419.73,GUERRERO,XOCHIHUEHUETLAN,CENTRO ORIENTE
1230,422,2024,AGOSTO,1.0233,1.8227,2.0658,1066,2024,JULIO,229.58,390.77,GUERRERO,XOCHIHUEHUETLAN,CENTRO SUR
1230,422,2024,AGOSTO,1.0233,1.8227,2.0658,1230,2024,AGOSTO,229.58,394.16,GUERRERO,XOCHIHUEHUETLAN,CENTRO SUR
1231,396,2024,AGOSTO,1.0233,1.8227,2.0658,224,2024,FEBRERO,161.46,403.21,GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO OCCIDENTE
1231,396,2024,AGOSTO,1.0233,1.8227,2.0658,1231,2024,AGOSTO,229.58,394.16,GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO OCCIDENTE
1232,397,2024,AGOSTO,1.0233,1.8227,2.0658,225,2024,FEBRERO,229.58,375.28,GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO SUR
1232,397,2024,AGOSTO,1.0233,1.8227,2.0658,1232,2024,AGOSTO,229.58,394.16,GUERRERO,LA UNION DE ISIDORO MONTES DE,CENTRO SUR
1233,382,2024,AGOSTO,1.0233,1.8227,2.0658,1233,2024,AGOSTO,229.58,394.16,GUERRERO,CUTZAMALA DE PINZON,CENTRO SUR
1234,446,2024,AGOSTO,1.0233,1.8227,2.0658,1234,2024,AGOSTO,229.58,394.16,HIDALGO,NOPALA DE VILLAGRAN,BAJÍO
1235,447,2024,AGOSTO,1.1146,2.0087,2.2699,1235,2024,AGOSTO,155.26,419.73,HIDALGO,NOPALA DE VILLAGRAN,CENTRO ORIENTE
1236,429,2024,AGOSTO,1.1146,2.0087,2.2699,729,2024,MAYO,155.26,404.68,HIDALGO,MIXQUIAHUALA DE JUAREZ,CENTRO ORIENTE
1236,429,2024,AGOSTO,1.1146,2.0087,2.2699,1236,2024,AGOSTO,155.26,419.73,HIDALGO,MIXQUIAHUALA DE JUAREZ,CENTRO ORIENTE
1237,462,2024,AGOSTO,1.1146,2.0087,2.2699,1237,2024,AGOSTO,155.26,419.73,HIDALGO,ALMOLOYA,CENTRO ORIENTE
1238,471,2024,AGOSTO,1.061,1.8084,2.0989,70,2024,ENERO,129.27,401.05,HIDALGO,ZACUALTIPAN DE ANGELES,GOLFO CENTRO
1238,471,2024,AGOSTO,1.061,1.8084,2.0989,1238,2024,AGOSTO,129.27,423.67,HIDALGO,ZACUALTIPAN DE ANGELES,GOLFO CENTRO
1239,2804,2024,AGOSTO,1.061,1.8084,2.0989,1239,2024,AGOSTO,129.27,423.67,HIDALGO,OMITLAN DE JUAREZ,GOLFO CENTRO
1240,2020,2024,AGOSTO,1.1174,2.0078,2.2639,1240,2024,AGOSTO,161.46,423.5,JALISCO,TOLIMAN,CENTRO OCCIDENTE
1241,2021,2024,AGOSTO,1.1174,2.0078,2.2639,1241,2024,AGOSTO,161.46,423.5,JALISCO,TOLIMAN,CENTRO OCCIDENTE Y JALISCO
1242,485,2024,AGOSTO,1.1174,2.0078,2.2639,738,2024,MAYO,161.46,408.31,JALISCO,CIHUATLAN,CENTRO OCCIDENTE
1242,485,2024,AGOSTO,1.1174,2.0078,2.2639,1242,2024,AGOSTO,161.46,423.5,JALISCO,CIHUATLAN,CENTRO OCCIDENTE
1243,1566,2024,AGOSTO,1.0756,1.9361,2.181,734,2024,MAYO,166.57,408.47,JALISCO,JAMAY,JALISCO
1243,1566,2024,AGOSTO,1.0756,1.9361,2.181,1243,2024,AGOSTO,166.57,423.67,JALISCO,JAMAY,JALISCO
1244,1303,2024,AGOSTO,1.0756,1.9361,2.181,1244,2024,AGOSTO,166.57,423.67,JALISCO,SAYULA,JALISCO
1245,1297,2024,AGOSTO,1.1174,2.0078,2.2639,906,2024,JUNIO,161.46,408.31,JALISCO,ARANDAS,CENTRO OCCIDENTE
1245,1297,2024,AGOSTO,1.1174,2.0078,2.2639,1245,2024,AGOSTO,161.46,423.5,JALISCO,ARANDAS,CENTRO OCCIDENTE
1246,1298,2024,AGOSTO,1.1174,2.0078,2.2639,907,2024,JUNIO,161.46,408.31,JALISCO,ARANDAS,CENTRO OCCIDENTE Y JALISCO
1246,1298,2024,AGOSTO,1.1174,2.0078,2.2639,1246,2024,AGOSTO,161.46,423.5,JALISCO,ARANDAS,CENTRO OCCIDENTE Y JALISCO
1247,549,2024,AGOSTO,1.1174,2.0078,2.2639,1247,2024,AGOSTO,161.46,423.5,MICHOACÁN,PARACHO,CENTRO OCCIDENTE
1248,581,2024,AGOSTO,1.1174,2.0078,2.2639,1248,2024,AGOSTO,161.46,423.5,MICHOACÁN,NUEVO PARANGARICUTIRO,CENTRO OCCIDENTE
1249,587,2024,AGOSTO,1.1174,2.0078,2.2639,1249,2024,AGOSTO,161.46,423.5,MICHOACÁN,IRIMBO,CENTRO OCCIDENTE
1250,570,2024,AGOSTO,1.1174,2.0078,2.2639,1250,2024,AGOSTO,161.46,423.5,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
1251,2031,2024,AGOSTO,1.1174,2.0078,2.2639,740,2024,MAYO,161.46,408.31,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
1251,2031,2024,AGOSTO,1.1174,2.0078,2.2639,1251,2024,AGOSTO,161.46,423.5,MICHOACÁN,HIDALGO,CENTRO OCCIDENTE
1252,634,2024,AGOSTO,1.0233,1.8227,2.0658,749,2024,MAYO,229.58,380.03,MORELOS,TLAYACAPAN,CENTRO SUR
1252,634,2024,AGOSTO,1.0233,1.8227,2.0658,1252,2024,AGOSTO,229.58,394.16,MORELOS,TLAYACAPAN,CENTRO SUR
1253,608,2024,AGOSTO,1.0233,1.8227,2.0658,84,2024,ENERO,229.58,373.12,MORELOS,JIUTEPEC,CENTRO SUR
1253,608,2024,AGOSTO,1.0233,1.8227,2.0658,1253,2024,AGOSTO,229.58,394.16,MORELOS,JIUTEPEC,CENTRO SUR
1254,629,2024,AGOSTO,1.0233,1.8227,2.0658,415,2024,MARZO,229.58,380.01,MORELOS,AYALA,CENTRO SUR
1254,629,2024,AGOSTO,1.0233,1.8227,2.0658,1254,2024,AGOSTO,229.58,394.16,MORELOS,AYALA,CENTRO SUR
1255,631,2024,AGOSTO,1.0233,1.8227,2.0658,250,2024,FEBRERO,229.58,375.28,MORELOS,TEMOAC,CENTRO SUR
1255,631,2024,AGOSTO,1.0233,1.8227,2.0658,1255,2024,AGOSTO,229.58,394.16,MORELOS,TEMOAC,CENTRO SUR
1256,627,2024,AGOSTO,1.0233,1.8227,2.0658,746,2024,MAYO,229.58,380.03,MORELOS,YAUTEPEC,CENTRO SUR
1256,627,2024,AGOSTO,1.0233,1.8227,2.0658,1087,2024,JULIO,229.58,390.77,MORELOS,YAUTEPEC,CENTRO SUR
1256,627,2024,AGOSTO,1.0233,1.8227,2.0658,1256,2024,AGOSTO,229.58,394.16,MORELOS,YAUTEPEC,CENTRO SUR
1257,641,2024,AGOSTO,1.0756,1.9361,2.181,253,2024,FEBRERO,166.57,403.37,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
1257,641,2024,AGOSTO,1.0756,1.9361,2.181,419,2024,MARZO,166.57,408.46,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
1257,641,2024,AGOSTO,1.0756,1.9361,2.181,588,2024,ABRIL,166.57,408.47,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
1257,641,2024,AGOSTO,1.0756,1.9361,2.181,1257,2024,AGOSTO,166.57,423.67,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
1257,641,2024,AGOSTO,1.0756,1.9361,2.181,1395,2024,SEPTIEMBRE,166.57,423.69,NAYARIT,SANTIAGO IXCUINTLA,JALISCO
1258,645,2024,AGOSTO,1.0756,1.9361,2.181,91,2024,ENERO,166.57,401.05,NAYARIT,JALA,JALISCO
1258,645,2024,AGOSTO,1.0756,1.9361,2.181,1258,2024,AGOSTO,166.57,423.67,NAYARIT,JALA,JALISCO
1259,646,2024,AGOSTO,1.0756,1.9361,2.181,1091,2024,JULIO,166.57,420.02,NAYARIT,DEL NAYAR,JALISCO
1259,646,2024,AGOSTO,1.0756,1.9361,2.181,1259,2024,AGOSTO,166.57,423.67,NAYARIT,DEL NAYAR,JALISCO
1260,647,2024,AGOSTO,1.0756,1.9361,2.181,1260,2024,AGOSTO,166.57,423.67,NAYARIT,AHUACATLAN,JALISCO
1261,651,2024,AGOSTO,1.0756,1.9361,2.181,88,2024,ENERO,166.57,401.05,NAYARIT,TEPIC,JALISCO
1261,651,2024,AGOSTO,1.0756,1.9361,2.181,1261,2024,AGOSTO,166.57,423.67,NAYARIT,TEPIC,JALISCO
1262,692,2024,AGOSTO,1.0835,1.6934,1.8395,1262,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,MONTERREY,GOLFO NORTE
1263,689,2024,AGOSTO,1.0835,1.6934,1.8395,925,2024,JUNIO,60.03,418.45,NUEVO LEÓN,MARIN,GOLFO NORTE
1263,689,2024,AGOSTO,1.0835,1.6934,1.8395,1263,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,MARIN,GOLFO NORTE
1264,671,2024,AGOSTO,1.0835,1.6934,1.8395,97,2024,ENERO,60.03,410.85,NUEVO LEÓN,ANAHUAC,GOLFO NORTE
1264,671,2024,AGOSTO,1.0835,1.6934,1.8395,1264,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,ANAHUAC,GOLFO NORTE
1265,660,2024,AGOSTO,1.0835,1.6934,1.8395,261,2024,FEBRERO,60.03,413.22,NUEVO LEÓN,HIGUERAS,GOLFO NORTE
1265,660,2024,AGOSTO,1.0835,1.6934,1.8395,1265,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,HIGUERAS,GOLFO NORTE
1266,705,2024,AGOSTO,1.0835,1.6934,1.8395,1266,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,GALEANA,GOLFO NORTE
1267,2353,2024,AGOSTO,1.0723,1.8764,2.107,1267,2024,AGOSTO,147.01,372.66,OAXACA,SANTA MARIA DEL ROSARIO,SURESTE
