id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,1593,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,1728,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,1729,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,2538,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,2539,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,2921,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,2922,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,3716,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,3717,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,3913,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,3914,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,4212,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,4213,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,4333,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3914,182,2021,AGOSTO,0.9943,1.6313,1.9022,4334,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,136,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,1287,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,1591,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,2530,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,2909,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,3734,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,3915,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,4208,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3915,171,2021,AGOSTO,1.0014,1.6407,1.9159,4341,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,155,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,1295,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,1585,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,1736,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,2534,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,2924,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,3724,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,3916,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,4225,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3916,184,2021,AGOSTO,1.0014,1.6407,1.9159,4335,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,146,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,1283,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,1586,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,1745,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,2547,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,2918,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,3722,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,3917,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,4214,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3917,179,2021,AGOSTO,0.9943,1.6313,1.9022,4355,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3918,180,2021,AGOSTO,0.9917,1.6201,1.8911,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3919,180,2021,AGOSTO,0.9943,1.6313,1.9022,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
3920,180,2021,AGOSTO,1.0014,1.6407,1.9159,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
